"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"RFPsort","PBANKA_135750",0.0541138957738361,0.11792460027188,0.676841824200585,0.289963096317597,-0.181735304769925,"notreduced"
"RFPsort","PBANKA_146130",-0.206298068098932,0.227811666244862,0.182583306999659,0.249325264390791,-0.661921400588656,"notreduced"
"RFPsort","PBANKA_122090",-0.15638581724965,0.40915163134292,0.351149202202374,0.661917445436191,-0.97468907993549,"notreduced"
"RFPsort","PBANKA_060470",-0.296829666240172,0.269288310057781,0.135171152609802,0.24174695387539,-0.835406286355734,"notreduced"
"RFPsort","PBANKA_124020",-0.460411016356203,0.314498896617877,0.0716036502494699,0.16858677687955,-1.08940880959196,"nopower"
"RFPsort","PBANKA_091870",-0.0264164391832316,0.140054479604359,0.42519711004252,0.253692520025487,-0.306525398391951,"notreduced"
"RFPsort","PBANKA_113490",0.290357654456603,0.183551788849487,0.943161983182627,0.657461232155578,-0.0767459232423715,"notreduced"
"RFPsort","PBANKA_111870",0.0891444296128385,0.211138227483842,0.6635637112329,0.511420884580523,-0.333132025354846,"notreduced"
"RFPsort","PBANKA_134230",0.0243896478845102,0.280689303724737,0.534621310682064,0.585768255333985,-0.536988959564965,"notreduced"
"RFPsort","PBANKA_061960",-0.517427544865694,0.330271861915421,0.0585957366997382,0.143116178965148,-1.17797126869654,"nopower"
"RFPsort","PBANKA_092770",0.808071108254278,0.163149209548175,0.999999634530365,1.13436952735063,0.481772689157927,"notreduced"
"RFPsort","PBANKA_083280",-0.114413404339505,0.254873619019978,0.326750996871759,0.395333833700451,-0.624160642379461,"notreduced"
"RFPsort","PBANKA_100960",-0.185457079739205,0.237094473409467,0.217046313273704,0.288731867079728,-0.659646026558139,"notreduced"
"RFPsort","PBANKA_112510",0.585328007482873,0.215820422011627,0.996657146354536,1.01696885150613,0.153687163459619,"notreduced"
"RFPsort","PBANKA_113280",0.359151047069642,0.20585431665538,0.95948018807197,0.770859680380403,-0.0525575862411178,"notreduced"
"RFPsort","PBANKA_101935",-0.215987298260963,0.190822882863018,0.1288438833816,0.165658467465072,-0.597633063986998,"notreduced"
"RFPsort","PBANKA_122510",0.234262019044663,0.222157113782323,0.854170232815767,0.678576246609308,-0.210052208519983,"notreduced"
"RFPsort","PBANKA_121830",-0.391182114375514,0.294436769435793,0.0919936731032244,0.197691424496072,-0.980055653247099,"notreduced"
"RFPsort","PBANKA_121240",0.229031002666965,0.25875368784071,0.811957105300895,0.746538378348386,-0.288476373014455,"notreduced"
"RFPsort","PBANKA_090860",-0.295690938634314,0.208947825299397,0.0785133661712957,0.12220471196448,-0.713586589233109,"notreduced"
"RFPsort","PBANKA_143870",0.442567007538542,0.242677840526482,0.965899856208848,0.927922688591505,-0.0427886735144212,"notreduced"
"RFPsort","PBANKA_021390",-0.0571470633830137,0.181972018292648,0.376744138309347,0.306796973202281,-0.421091099968309,"notreduced"
"RFPsort","PBANKA_051820",0.286250553976247,0.177139661760737,0.946948486263215,0.640529877497722,-0.068028769545228,"notreduced"
"RFPsort","PBANKA_141770",-0.0334479787097089,0.197080165274344,0.432616103963623,0.36071235183898,-0.427608309258398,"notreduced"
"RFPsort","PBANKA_113860",0.706046229214069,0.227614842660124,0.999038696049853,1.16127591453432,0.250816543893821,"notreduced"
"RFPsort","PBANKA_142810",-0.201981456786504,0.28960339334407,0.242763234592374,0.377225329901636,-0.781188243474645,"notreduced"
"RFPsort","PBANKA_030510",0.129140054095105,0.203438237169054,0.737216498166644,0.536016528433214,-0.277736420243004,"notreduced"
"RFPsort","PBANKA_145910",0.494959946871888,0.127406289535461,0.999948812755904,0.74977252594281,0.240147367800965,"notreduced"
"RFPsort","PBANKA_123360",0.150576436604031,0.238291524820076,0.736273918578434,0.627159486244183,-0.326006613036121,"notreduced"
"RFPsort","PBANKA_031490",-0.493047891673086,0.282464288059752,0.0404469423204745,0.0718806844464184,-1.05797646779259,"nopower"
"RFPsort","PBANKA_010430",-0.100465304947327,0.366376203554283,0.391960273012936,0.632287102161238,-0.833217712055893,"notreduced"
"RFPsort","PBANKA_090980",0.0506516720294431,0.220612775881912,0.590796897727803,0.491877223793267,-0.39057387973438,"notreduced"
"RFPsort","PBANKA_135870",-0.582501015722401,0.212868563528611,0.00310544193963824,-0.156763888665179,-1.00823814277962,"nopower"
"RFPsort","PBANKA_111200",0.268530507926643,0.24068094816948,0.867727182331932,0.749892404265602,-0.212831388412316,"notreduced"
"RFPsort","PBANKA_140040",0.105823437250149,0.297388079587493,0.639020890966547,0.700599596425135,-0.488952721924838,"notreduced"
"RFPsort","PBANKA_110990",0.569274362542733,0.209793387848689,0.99667117180931,0.988861138240112,0.149687586845354,"notreduced"
"RFPsort","PBANKA_091100",-0.0248602931367201,0.151629862540828,0.434883754361897,0.278399431944936,-0.328120018218376,"notreduced"
"RFPsort","PBANKA_101390",0.0120661534844739,0.220593762216944,0.521810677878619,0.453253677918361,-0.429121370949413,"notreduced"
"RFPsort","PBANKA_101700",-0.207245215147318,0.155279225670286,0.0909935683529913,0.103313236193255,-0.51780366648789,"notreduced"
"RFPsort","PBANKA_146060",0.356987771586457,0.189533616908148,0.970184110164047,0.736055005402753,-0.0220794622298393,"notreduced"
"RFPsort","PBANKA_132910",0.0481991479870782,0.206532239864288,0.592264298539994,0.461263627715654,-0.364865331741497,"notreduced"
"RFPsort","PBANKA_050300",0.408908196820037,0.278405880517898,0.929049480356138,0.965719957855833,-0.147903564215759,"notreduced"
"RFPsort","PBANKA_133660",0.435982950528219,0.130750472090299,0.999572682636385,0.697483894708817,0.174482006347621,"notreduced"
"RFPsort","PBANKA_081420",0.0034637178764053,0.193734223943142,0.507132193101678,0.390932165762689,-0.384004730009879,"notreduced"
"RFPsort","PBANKA_132380",-0.397054592620875,0.277627692136612,0.0763342220678932,0.158200791652348,-0.952309976894098,"notreduced"
"RFPsort","PBANKA_144490",0.295248266670999,0.142487433840224,0.980871959827509,0.580223134351447,0.0102733989905511,"notreduced"
"RFPsort","PBANKA_092900",0.120218038164781,0.218799452006037,0.708649594826708,0.557816942176855,-0.317380865847294,"notreduced"
"RFPsort","PBANKA_070700",0.12929022563802,0.171721089342689,0.774247476250795,0.472732404323399,-0.214151953047358,"notreduced"
"RFPsort","PBANKA_091650",0.486014428330811,0.336379862836839,0.925748311075777,1.15877415400449,-0.186745297342867,"notreduced"
"RFPsort","PBANKA_051350",0.354707680956329,0.211292517427739,0.953399781035837,0.777292715811806,-0.0678773538991486,"notreduced"
"RFPsort","PBANKA_124380",0.0716877880630435,0.163590373301237,0.669384854287439,0.398868534665517,-0.25549295853943,"notreduced"
"RFPsort","PBANKA_131140",0.340815259591304,0.226598357329265,0.93371575362057,0.794011974249834,-0.112381455067226,"notreduced"
"RFPsort","PBANKA_123740",-0.0334665832584887,0.265469116557057,0.449839909548938,0.497471649855625,-0.564404816372602,"notreduced"
"RFPsort","PBANKA_101900",0.161924553177967,0.279250828944442,0.718993271174068,0.720426211066852,-0.396577104710917,"notreduced"
"RFPsort","PBANKA_040050",0.550220809316028,0.162442985317638,0.999646902437124,0.875106779951304,0.225334838680751,"notreduced"
"RFPsort","PBANKA_090840",0.278026139632141,0.220607904219551,0.896214514432811,0.719241948071243,-0.16318966880696,"notreduced"
"RFPsort","PBANKA_071100",-0.329439180855186,0.19415147744981,0.0448658006905578,0.0588637740444336,-0.717742135754806,"notreduced"
"RFPsort","PBANKA_050830",0.198479764889894,0.340014973102877,0.720301804936357,0.878509711095647,-0.481550181315859,"notreduced"
"RFPsort","PBANKA_102630",0.544618199468598,0.194681401792588,0.997424887901994,0.933981003053775,0.155255395883422,"notreduced"
"RFPsort","PBANKA_110890",0.409221240042627,0.142217579956365,0.997995360611588,0.693656399955357,0.124786080129896,"notreduced"
"RFPsort","PBANKA_090850",-0.000429955823950223,0.229847026246222,0.499253732103283,0.459264096668493,-0.460124008316394,"notreduced"
"RFPsort","PBANKA_136370",0.0791971527937171,0.189488229289709,0.662009218767749,0.458173611373135,-0.299779305785701,"notreduced"
"RFPsort","PBANKA_081760",0.0656056488897645,0.14692817281986,0.672387398913416,0.359461994529484,-0.228250696749955,"notreduced"
"RFPsort","PBANKA_112110",0.145798314112357,0.258827466885282,0.713385745760999,0.66345324788292,-0.371856619658207,"notreduced"
"RFPsort","PBANKA_140240",0.242646568209256,0.223269922304367,0.861434244829522,0.68918641281799,-0.203893276399478,"notreduced"
"RFPsort","PBANKA_031200",-0.184958517102614,0.296614527542679,0.266456563373024,0.408270537982743,-0.778187572187972,"notreduced"
"RFPsort","PBANKA_100570",-0.13194838431717,0.237216386674392,0.28902463598771,0.342484389031614,-0.606381157665954,"notreduced"
"RFPsort","PBANKA_132220",0.419835535322615,0.180481724450673,0.989995902742405,0.780798984223961,0.0588720864212698,"notreduced"
"RFPsort","PBANKA_010010",0.190205123629764,0.223725782418523,0.802384928541223,0.63765668846681,-0.257246441207282,"notreduced"
"RFPsort","PBANKA_082850",0.299208367371631,0.301329517589152,0.839635445474127,0.901867402549935,-0.303450667806673,"notreduced"
"RFPsort","PBANKA_110930",0.550098085737423,0.266032000285469,0.980670073152196,1.08216208630836,0.0180340851664852,"notreduced"
"RFPsort","PBANKA_094020",-0.502083551687076,0.391838006730491,0.100034518037622,0.281592461773906,-1.28575956514806,"nopower"
"RFPsort","PBANKA_100220",0.363502427065389,0.253714170027461,0.924031662225708,0.870930767120311,-0.143925912989533,"notreduced"
"RFPsort","PBANKA_030340",-0.250059765755443,0.279569547808811,0.185541748662505,0.30907932986218,-0.809198861373065,"notreduced"
"RFPsort","PBANKA_132960",0.158370399068416,0.256537016723667,0.731494546495908,0.671444432515751,-0.354703634378918,"notreduced"
"RFPsort","PBANKA_133560",0.0472054959723358,0.295967244422646,0.563360817949631,0.639139984817628,-0.544728992872956,"notreduced"
"RFPsort","PBANKA_120770",0.0478179161858236,0.3342659811673,0.556876032843342,0.716349878520423,-0.620714046148776,"notreduced"
"RFPsort","PBANKA_124570",0.0315527746155234,0.198064004070058,0.563286083967666,0.42768078275564,-0.364575233524593,"notreduced"
"RFPsort","PBANKA_050060",0.0495546577730459,0.212647221385461,0.592133639339335,0.474849100543968,-0.375739784997876,"notreduced"
"RFPsort","PBANKA_144590",0.518572513778698,0.280173214203935,0.967908006920094,1.07891894218657,-0.0417739146291725,"notreduced"
"RFPsort","PBANKA_141360",-0.166314086507979,0.296241103108086,0.287257459656354,0.426168119708194,-0.758796292724152,"notreduced"
"RFPsort","PBANKA_020970",0.422359642432731,0.374555286715915,0.870261817815283,1.17147021586456,-0.326750930999099,"notreduced"
"RFPsort","PBANKA_092020",-0.529926718944127,0.279663469274661,0.029054623513349,0.0294002196051956,-1.08925365749345,"nopower"
"RFPsort","PBANKA_082020",-0.0692232380010909,0.218012303980033,0.375424583144973,0.366801369958974,-0.505247845961156,"notreduced"
"RFPsort","PBANKA_103780",0.103488001762425,0.199318084154356,0.698192950544604,0.502124170071136,-0.295148166546287,"notreduced"
"RFPsort","PBANKA_111210",0.357390210757714,0.131537652038392,0.996706351961285,0.620465514834499,0.0943149066809287,"notreduced"
"RFPsort","PBANKA_131150",-0.417503470596601,0.294055078180585,0.0778309418942927,0.170606685764568,-1.00561362695777,"nopower"
"RFPsort","PBANKA_093260",0.349911859004658,0.19756000067417,0.961733576741257,0.745031860352998,-0.0452081423436818,"notreduced"
"RFPsort","PBANKA_093360",0.490073853917343,0.313343175917343,0.941093136962011,1.11676020575203,-0.136612497917343,"notreduced"
"RFPsort","PBANKA_141860",0.0656195891097715,0.237443427554758,0.608863764723344,0.540506444219288,-0.409267265999745,"notreduced"
"RFPsort","PBANKA_140170",-0.242968572341949,0.206002215948819,0.119110233701323,0.169035859555688,-0.654973004239587,"notreduced"
"RFPsort","PBANKA_093750",-0.418023358207959,0.313563014905775,0.0912429530846492,0.209102671603591,-1.04514938801951,"nopower"
"RFPsort","PBANKA_010580",0.273415000299257,0.190500856877987,0.924391052172634,0.654416714055231,-0.107586713456718,"notreduced"
"RFPsort","PBANKA_092970",0.43960365024118,0.315843610997813,0.918014514728581,1.07129087223681,-0.192083571754445,"notreduced"
"RFPsort","PBANKA_101330",0.623418358855951,0.250613192327496,0.993569079114708,1.12464474351094,0.122191974200958,"notreduced"
"RFPsort","PBANKA_071120",-0.0777138789565816,0.306882349531602,0.400042647133384,0.536050820106622,-0.691478578019786,"notreduced"
"RFPsort","PBANKA_113550",0.222729288467042,0.240637176158022,0.822668211981016,0.704003640783087,-0.258545063849002,"notreduced"
"RFPsort","PBANKA_135970",0.535144108991154,0.225958004290429,0.991065810647519,0.987060117572012,0.083228100410296,"notreduced"
"RFPsort","PBANKA_030610",0.213497135845805,0.248683658894414,0.804694242468009,0.710864453634633,-0.283870181943024,"notreduced"
"RFPsort","PBANKA_145540",-0.484039501937995,0.269158337948296,0.0360611908900416,0.0542771739585982,-1.02235617783459,"nopower"
"RFPsort","PBANKA_132470",0.0351460294966556,0.237035157322058,0.55893653111466,0.509216344140772,-0.438924285147461,"notreduced"
"RFPsort","PBANKA_101640",-0.633291515692489,0.257659980974402,0.00698843113411152,-0.117971553743685,-1.14861147764129,"nopower"
"RFPsort","PBANKA_080690",-0.197736976983887,0.291914336564983,0.249082394796789,0.386091696146079,-0.781565650113853,"notreduced"
"RFPsort","PBANKA_101210",0.197659314940752,0.271652936454755,0.766575987275099,0.740965187850263,-0.345646557968759,"notreduced"
"RFPsort","PBANKA_082820",0.285043286935454,0.439640791107868,0.741622302388136,1.16432486915119,-0.594238295280282,"notreduced"
"RFPsort","PBANKA_071400",0.225690207349112,0.221815284384615,0.845534847954454,0.669320776118343,-0.217940361420119,"notreduced"
"RFPsort","PBANKA_082030",0.29682755066347,0.171085003248701,0.958627045331394,0.638997557160871,-0.0453424558339312,"notreduced"
"RFPsort","PBANKA_120420",-0.0698249500474741,0.260299763715408,0.394254127588192,0.450774577383341,-0.590424477478289,"notreduced"
"RFPsort","PBANKA_062320",-0.331769739000532,0.279461471580428,0.117579253006099,0.227153204160325,-0.890692682161388,"notreduced"
"RFPsort","PBANKA_010520",-0.0343728537313146,0.252416670859358,0.445841447818304,0.470460487987402,-0.539206195450031,"notreduced"
"RFPsort","PBANKA_061190",0.410451029124248,0.269616882153395,0.936039189529116,0.949684793431038,-0.128782735182542,"notreduced"
"RFPsort","PBANKA_143060",-0.418789450662753,0.302960759255246,0.0834363620920953,0.18713206784774,-1.02471096917325,"nopower"
"RFPsort","PBANKA_010460",-0.110867302956403,0.264125257993576,0.337333043328385,0.41738321303075,-0.639117818943556,"notreduced"
"RFPsort","PBANKA_061670",0.0645551939545213,0.332899666791033,0.576879904056372,0.730354527536587,-0.601244139627544,"notreduced"
"RFPsort","PBANKA_123030",0.322014250796503,0.252582154799918,0.898825761534949,0.827178560396339,-0.183150058803333,"notreduced"
"RFPsort","PBANKA_145000",0.129728310790078,0.200346997542716,0.741351663811824,0.53042230587551,-0.270965684295354,"notreduced"
"RFPsort","PBANKA_142580",0.00629374436034115,0.189632492309442,0.513238131375881,0.385558728979225,-0.372971240258543,"notreduced"
"RFPsort","PBANKA_051360",0.206822867146214,0.164907551718089,0.8951107299159,0.536637970582393,-0.122992236289964,"notreduced"
"RFPsort","PBANKA_130670",0.206255348845896,0.361032017284942,0.716099744151744,0.92831938341578,-0.515808685723988,"notreduced"
"RFPsort","PBANKA_071430",0.115911774449362,0.24966629657304,0.678771699096038,0.615244367595442,-0.383420818696718,"notreduced"
"RFPsort","PBANKA_103220",0.902405149830223,0.221308913544054,0.999977246717587,1.34502297691833,0.459787322742116,"notreduced"
"RFPsort","PBANKA_071270",0.176898695275283,0.261133486907915,0.750932246023484,0.699165669091113,-0.345368278540546,"notreduced"
"RFPsort","PBANKA_040430",0.122569755969089,0.342056881436949,0.639952376869007,0.806683518842987,-0.561544006904809,"notreduced"
"RFPsort","PBANKA_114130",0.546028623714312,0.212535297687649,0.994902138603469,0.97109921908961,0.120958028339013,"notreduced"
"RFPsort","PBANKA_145120",0.423515248127125,0.267889551013441,0.943053242734219,0.959294350154007,-0.112263853899757,"notreduced"
"RFPsort","PBANKA_112710",0.2343773109027,0.218753302358665,0.858010353327965,0.67188391562003,-0.203129293814631,"notreduced"
"RFPsort","PBANKA_081680",-0.330856368300308,0.266214981778264,0.106967732913488,0.20157359525622,-0.863286331856837,"notreduced"
"RFPsort","PBANKA_090520",0.195049082447877,0.234769903516504,0.79695939207482,0.664588889480886,-0.274490724585132,"notreduced"
"RFPsort","PBANKA_103460",-0.0147681907894089,0.154008738054647,0.461803213175218,0.293249285319885,-0.322785666898703,"notreduced"
