"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"607","GFPsort","PBANKA_123340",-0.0897711257460326,0.219237690628477,0.341097609104544,0.34870425551092,-0.528246507002986,"notreduced","RFPsort",0.507802141114726,0.204545645632159,0.993478369695391,0.916893432379045,0.0987108498504066,"notreduced",0.34870425551092
"608","GFPsort","PBANKA_062200",-0.378437275197081,0.224937723520284,0.0462447680488636,0.0714381718434877,-0.828312722237649,"notreduced","RFPsort",-0.159578547295716,0.224478725259609,0.238577766579038,0.289378903223502,-0.608535997814935,"notreduced",0.0714381718434877
"609","GFPsort","PBANKA_132900",0.144430228200434,0.29278181056243,0.689100845305972,0.729993849325294,-0.441133392924425,"notreduced","RFPsort",0.228426574931088,0.316722780199652,0.764612693753602,0.861872135330392,-0.405018985468216,"notreduced",0.729993849325294
"610","GFPsort","PBANKA_093190",0.144505670979598,0.252851231181687,0.716171217654054,0.650208133342972,-0.361196791383776,"notreduced","RFPsort",0.550445022424478,0.248390926479852,0.986655728007278,1.04722687538418,0.0536631694647734,"notreduced",0.650208133342972
"611","GFPsort","PBANKA_082040",-0.45301363174236,0.373341580080899,0.112487972631406,0.293669528419437,-1.19969679190416,"nopower","RFPsort",0.0534581143651953,0.396098854628416,0.553678861602253,0.845655823622028,-0.738739594891637,"notreduced",0.293669528419437
"612","GFPsort","PBANKA_134800",0.185115121839928,0.185344567540318,0.84104501509822,0.555804256920564,-0.185574013240709,"notreduced","RFPsort",-0.123386692225296,0.210000096430504,0.278415374863984,0.296613500635712,-0.543386885086303,"notreduced",0.296613500635712
"613","GFPsort","PBANKA_080610",-0.173478886602946,0.287231745630005,0.272932338760212,0.400984604657064,-0.747942377862956,"notreduced","RFPsort",0.233737847028931,0.306665689961623,0.777027009225962,0.847069226952177,-0.379593532894316,"notreduced",0.400984604657064
"614","GFPsort","PBANKA_140700",0.250062410175679,0.256456890945284,0.835236253572069,0.762976192066247,-0.262851371714888,"notreduced","RFPsort",0.176094562092866,0.265516013951695,0.746403999797598,0.707126589996257,-0.354937465810524,"notreduced",0.707126589996257
"615","GFPsort","PBANKA_051560",0.672470103891742,0.262818448266654,0.994746582821886,1.19810700042505,0.146833207358435,"notreduced","RFPsort",0.633949322120688,0.266615023637549,0.991291167256577,1.16717936939579,0.100719274845591,"notreduced",1.16717936939579
"616","GFPsort","PBANKA_143080",0.241377554377929,0.217524633714297,0.866426394068123,0.676426821806523,-0.193671713050666,"notreduced","RFPsort",0.0473021955353063,0.240100888461718,0.578090012675432,0.527503972458742,-0.432899581388129,"notreduced",0.527503972458742
"617","GFPsort","PBANKA_110880",-0.303909601892768,0.160379281567175,0.029049974752329,0.0168489612415823,-0.624668165027118,"notreduced","RFPsort",-0.313343729681875,0.167774099761213,0.0309052564292531,0.0222044698405517,-0.648891929204302,"notreduced",0.0168489612415823
"618","GFPsort","PBANKA_100590",0.245505138635451,0.265721128401894,0.822236087566228,0.776947395439238,-0.285937118168337,"notreduced","RFPsort",0.202734832454619,0.263229886066539,0.779403931367648,0.729194604587698,-0.323724939678459,"notreduced",0.729194604587698
"619","GFPsort","PBANKA_081300",-0.0804387349171196,0.259832476106975,0.378440480790813,0.43922621729683,-0.600103687131069,"notreduced","RFPsort",0.086257412426157,0.268161575269663,0.62614564930607,0.622580562965484,-0.45006573811317,"notreduced",0.43922621729683
"620","GFPsort","PBANKA_124440",-0.25782879404826,0.208185396133239,0.107773210057513,0.158541998218219,-0.674199586314739,"notreduced","RFPsort",-0.0881999729502311,0.21069006636469,0.337745378660391,0.333180159779149,-0.509580105679611,"notreduced",0.158541998218219
"621","GFPsort","PBANKA_102480",0.528246226731262,0.265659606659312,0.976618067739439,1.05956544004989,-0.00307298658736099,"notreduced","RFPsort",0.184433840251943,0.299042719767619,0.731299346790063,0.782519279787181,-0.413651599283295,"notreduced",0.782519279787181
"622","GFPsort","PBANKA_071450",-0.263810842662331,0.244485502173824,0.140283848455207,0.225160161685317,-0.75278184700998,"notreduced","RFPsort",-0.317596203636223,0.259395737325528,0.110406453418286,0.201195271014834,-0.836387678287279,"notreduced",0.201195271014834
"623","GFPsort","PBANKA_100640",-0.121367336898716,0.265027516335978,0.323496911970861,0.408687695773241,-0.651422369570673,"notreduced","RFPsort",0.100000612708479,0.267240778441215,0.645871003984491,0.634482169590909,-0.434480944173951,"notreduced",0.408687695773241
"624","GFPsort","PBANKA_135170",0.200746054474894,0.343757877666275,0.720381480862046,0.888261809807445,-0.486769700857656,"notreduced","RFPsort",0.888698169067386,0.32807615932349,0.996623818009077,1.54485048771437,0.232545850420407,"notreduced",0.888261809807445
"625","GFPsort","PBANKA_041780",-0.153448478199665,0.237348662867702,0.258974296698855,0.32124884753574,-0.62814580393507,"notreduced","RFPsort",-0.0437193949878773,0.237522367433205,0.426981495152791,0.431325339878532,-0.518764129854287,"notreduced",0.32124884753574
"626","GFPsort","PBANKA_141700",0.157366384681252,0.287452489353263,0.707965814312361,0.732271363387779,-0.417538594025275,"notreduced","RFPsort",0.199263217078462,0.298026930112113,0.748127245309877,0.795317077302687,-0.396790643145763,"notreduced",0.732271363387779
"627","GFPsort","PBANKA_131490",0.40819009514663,0.222750469994195,0.966561471974182,0.85369103513502,-0.0373108448417603,"notreduced","RFPsort",-0.110003216677396,0.259659828503013,0.335912887538962,0.40931644032863,-0.629322873683423,"notreduced",0.40931644032863
"628","GFPsort","PBANKA_111370",0.071388664566808,0.150003813458666,0.682931581669582,0.37139629148414,-0.228618962350524,"notreduced","RFPsort",0.203533698580971,0.143844919578462,0.921458757708406,0.491223537737895,-0.0841561405759525,"notreduced",0.37139629148414
"629","GFPsort","PBANKA_121000",-0.327720257932992,0.224665050835385,0.072323021816186,0.121609843737778,-0.777050359603762,"notreduced","RFPsort",-0.0821391849276802,0.225771767843408,0.3579980320783,0.369404350759137,-0.533682720614497,"notreduced",0.121609843737778
"630","GFPsort","PBANKA_080650",0.100187624026301,0.372729653616492,0.605956028306609,0.845646931259286,-0.645271683206683,"notreduced","RFPsort",-0.524495936821347,0.428333005582775,0.110380877518325,0.332170074344204,-1.3811619479869,"nopower",0.332170074344204
"631","GFPsort","PBANKA_124400",-0.679240351410738,0.342397073814198,0.0236402041686071,0.00555379621765828,-1.36403449903914,"nopower","RFPsort",-0.672982727608714,0.350681975029567,0.0274878334277626,0.028381222450421,-1.37434667766785,"nopower",0.00555379621765828
"632","GFPsort","PBANKA_121340",-0.416016896128275,0.212467245125075,0.0251133412307141,0.00891759412187609,-0.840951386378425,"notreduced","RFPsort",0.151866877079875,0.207030421165852,0.768388053489699,0.565927719411578,-0.262193965251829,"notreduced",0.00891759412187609
"633","GFPsort","PBANKA_100520",-0.0499872478903359,0.226457668393783,0.412649191971159,0.402928088897229,-0.502902584677901,"notreduced","RFPsort",0.033229334015888,0.230577208010302,0.557294655721855,0.494383750036493,-0.427925082004717,"notreduced",0.402928088897229
"634","GFPsort","PBANKA_102020",0.404573281291682,0.222865958224543,0.965262712544673,0.850305197740767,-0.041158635157404,"notreduced","RFPsort",0.513415272645517,0.227053959040234,0.98812667972391,0.967523190725984,0.0593073545650491,"notreduced",0.850305197740767
"635","GFPsort","PBANKA_041300",0.487486679821947,0.203692331795369,0.991650071852673,0.894871343412685,0.080102016231208,"notreduced","RFPsort",0.3299803256831,0.218591642231477,0.934423958610241,0.767163610146053,-0.107202958779853,"notreduced",0.767163610146053
"636","GFPsort","PBANKA_102260",0.258788751360423,0.258471489750518,0.841641571482932,0.775731730861458,-0.258154228140613,"notreduced","RFPsort",0.0809221271584872,0.271008239875269,0.617376053345674,0.622938606909025,-0.461094352592051,"notreduced",0.622938606909025
"637","GFPsort","PBANKA_010890",0.0815045323393891,0.226759174978645,0.640364077390831,0.535022882296679,-0.372013817617901,"notreduced","RFPsort",0.68613748811436,0.21404626853339,0.999325992986244,1.11423002518114,0.258044951047581,"notreduced",0.535022882296679
"638","GFPsort","PBANKA_083040",0.214353727926575,0.237432545513015,0.816683556161774,0.689218818952605,-0.260511363099456,"notreduced","RFPsort",0.43124132228918,0.232665745657607,0.968093209846064,0.896572813604393,-0.0340901690260339,"notreduced",0.689218818952605
"639","GFPsort","PBANKA_071490",0.180122605565091,0.17915142141474,0.842652919726964,0.53842544839457,-0.178180237264388,"notreduced","RFPsort",0.256185390737293,0.186496404747109,0.91522865090376,0.62917820023151,-0.116807418756925,"notreduced",0.53842544839457
"640","GFPsort","PBANKA_050330",-0.246345478619996,0.221451719118263,0.132980592757558,0.19655795961653,-0.689248916856522,"notreduced","RFPsort",0.170198984574295,0.212250826634087,0.788687846610554,0.594700637842468,-0.254302668693879,"notreduced",0.19655795961653
"641","GFPsort","PBANKA_070350",-0.118535137585148,0.336623122696225,0.362370343691993,0.554711107807302,-0.791781382977598,"notreduced","RFPsort",-0.127181733829217,0.377500243208604,0.368094243629635,0.627818752587991,-0.882182220246425,"notreduced",0.554711107807302
"642","GFPsort","PBANKA_031130",0.221096324522876,0.296762417048271,0.771872618133147,0.814621158619418,-0.372428509573666,"notreduced","RFPsort",0.449646335494434,0.303244305579908,0.930934328539182,1.05613494665425,-0.156842275665382,"notreduced",0.814621158619418
"643","GFPsort","PBANKA_091690",0.292246803496426,0.182463264003969,0.945386224664163,0.657173331504364,-0.0726797245115108,"notreduced","RFPsort",0.380118174113274,0.188214952597109,0.978287347197484,0.756548079307491,0.00368826891905577,"notreduced",0.657173331504364
"644","GFPsort","PBANKA_111690",-0.179633246216212,0.239997357839527,0.227085312179098,0.300361469462842,-0.659627961895266,"notreduced","RFPsort",0.260828676352749,0.242594125782328,0.858849534807271,0.746016927917405,-0.224359575211906,"notreduced",0.300361469462842
"645","GFPsort","PBANKA_010590",-0.0891494563475965,0.184423218656126,0.31440727438269,0.279696980964655,-0.457995893659848,"notreduced","RFPsort",-0.097298790964385,0.201285740494868,0.314410698807425,0.305272690025351,-0.499870271954121,"notreduced",0.279696980964655
"646","GFPsort","PBANKA_051950",-0.18974069241653,0.239945000870658,0.214539858745626,0.290149309324786,-0.669630694157847,"notreduced","RFPsort",-0.45678187437922,0.274109133693393,0.0478145567094904,0.0914363930075657,-1.00500014176601,"nopower",0.0914363930075657
"647","GFPsort","PBANKA_051440",0.334570677818909,0.195186625390532,0.956745422702017,0.724943928599973,-0.0558025729621554,"notreduced","RFPsort",0.00984570500704029,0.211974140786146,0.518523278965702,0.433793986579333,-0.414102576565253,"notreduced",0.433793986579333
"648","GFPsort","PBANKA_082090",-0.653028967320386,0.334324856081594,0.0253934056455982,0.0156207448428021,-1.32167867948357,"nopower","RFPsort",-0.905964722936069,0.348426043672385,0.00465896605413496,-0.209112635591299,-1.60281681028084,"nopower",-0.209112635591299
"649","GFPsort","PBANKA_101470",0.0795422648033369,0.191547212943625,0.66102491539267,0.462636690690587,-0.303552161083913,"notreduced","RFPsort",0.185419563426825,0.208309830110665,0.813297748573791,0.602039223648156,-0.231200096794505,"notreduced",0.462636690690587
"650","GFPsort","PBANKA_123830",0.0531001224808208,0.234899429301676,0.589420565681594,0.522898981084173,-0.416698736122531,"notreduced","RFPsort",0.156091000186631,0.226513982811649,0.754620128107989,0.60911896580993,-0.296936965436668,"notreduced",0.522898981084173
"651","GFPsort","PBANKA_093370",-0.151047689564375,0.206842941038214,0.23261775895078,0.262638192512052,-0.564733571640803,"notreduced","RFPsort",-0.314094138100368,0.215334868938462,0.0723333336455304,0.116575599776556,-0.744763875977292,"notreduced",0.116575599776556
"652","GFPsort","PBANKA_120060",0.0929409729903897,0.202873511170462,0.676567876177849,0.498687995331314,-0.312806049350535,"notreduced","RFPsort",-0.106944681005875,0.216450518977673,0.310623521883636,0.32595635694947,-0.53984571896122,"notreduced",0.32595635694947
"653","GFPsort","PBANKA_102910",-0.273461041255559,0.245106376875961,0.132278904526815,0.216751712496362,-0.763673795007481,"notreduced","RFPsort",-0.0762418644457789,0.243788459437858,0.377239940543808,0.411335054429937,-0.563818783321495,"notreduced",0.216751712496362
"654","GFPsort","PBANKA_092660",0.107077439793392,0.198112685823162,0.705569576985129,0.503302811439716,-0.289147931852933,"notreduced","RFPsort",0.0444275395583704,0.206222009895134,0.585286098367288,0.456871559348638,-0.368016480231897,"notreduced",0.456871559348638
"655","GFPsort","PBANKA_113420",0.139068681030206,0.357070038086267,0.65153638578742,0.853208757202741,-0.575071395142328,"notreduced","RFPsort",0.0766185567241098,0.395004497638904,0.576899852298656,0.866627552001917,-0.713390438553698,"notreduced",0.853208757202741
"656","GFPsort","PBANKA_123240",-0.302948360762459,0.201406104126985,0.0662692211236321,0.0998638474915121,-0.705760569016429,"notreduced","RFPsort",-0.5028149956556,0.20828005150365,0.00788642980236265,-0.0862548926483003,-0.919375098662901,"notreduced",-0.0862548926483003
"657","GFPsort","PBANKA_100630",-0.739918350947192,0.26963585846826,0.0030334895276215,-0.200646634010672,-1.27919006788371,"nopower","RFPsort",-0.393293162568355,0.246999990033573,0.0556608939814889,0.100706817498791,-0.887293142635502,"notreduced",-0.200646634010672
"658","GFPsort","PBANKA_071960",-0.0930655129484668,0.219302901995237,0.335648097014072,0.345540291042007,-0.531671316938941,"notreduced","RFPsort",0.40702799575026,0.207892724974422,0.974877666536727,0.822813445699103,-0.00875745419858365,"notreduced",0.345540291042007
"659","GFPsort","PBANKA_070470",0.305863910544363,0.229967272367572,0.908246192744114,0.765798455279507,-0.154070634190782,"notreduced","RFPsort",-0.0771063773049323,0.234581753832181,0.371192266691206,0.39205713035943,-0.546269884969294,"notreduced",0.39205713035943
"660","GFPsort","PBANKA_120230",-0.140531820989951,0.350005177674732,0.344021032464703,0.559478534359513,-0.840542176339415,"notreduced","RFPsort",-0.062348296375528,0.380586949904224,0.434935862512128,0.698825603432919,-0.823522196183975,"notreduced",0.559478534359513
"661","GFPsort","PBANKA_080600",-2.3007191920858,0.488511651735932,1.24070905249685e-06,-1.32369588861394,-3.27774249555766,"reduced","RFPsort",-2.01757972216427,0.603324842928069,0.000412747130478563,-0.810930036308134,-3.22422940802041,"nopower",-1.32369588861394
"662","GFPsort","PBANKA_132100",-0.0149295951848552,0.156423082194667,0.46198120991364,0.297916569204479,-0.32777575957419,"notreduced","RFPsort",-0.31270795532832,0.174937768868371,0.0369252668735415,0.0371675824084219,-0.662583493065061,"notreduced",0.0371675824084219
"663","GFPsort","PBANKA_091510",0.754905086556791,0.233623554156071,0.999383832405375,1.22215219486893,0.28765797824465,"notreduced","RFPsort",0.596309322799637,0.249841474655867,0.991500994009556,1.09599227211137,0.0966263734879025,"notreduced",1.09599227211137
"664","GFPsort","PBANKA_021450",-0.0195200364423633,0.201825432167375,0.461475400102305,0.384130827892386,-0.423170900777113,"notreduced","RFPsort",0.118391651518479,0.199883316422662,0.72317642022791,0.518158284363803,-0.281374981326846,"notreduced",0.384130827892386
"665","GFPsort","PBANKA_080810",0.614273925190341,0.35390438204373,0.958692075434395,1.3220826892778,-0.0935348388971201,"notreduced","RFPsort",0.402153138330524,0.38514982330208,0.851791371726998,1.17245278493468,-0.368146508273637,"notreduced",1.17245278493468
"666","GFPsort","PBANKA_070490",0.00615966762881811,0.202650855659207,0.512124170460177,0.411461378947232,-0.399142043689596,"notreduced","RFPsort",-0.022432704843922,0.204290828694756,0.456280944432384,0.386148952545591,-0.431014362233435,"notreduced",0.386148952545591
"667","GFPsort","PBANKA_143090",0.831200198309425,0.297996107889301,0.99735888503467,1.42719241408803,0.235207982530824,"notreduced","RFPsort",0.750593441424367,0.319372516508988,0.990618664703036,1.38933847444234,0.11184840840639,"notreduced",1.38933847444234
